hour_bucket,query_count,cache_hit_rate,abort_rate,spill_rate,avg_waste_pct,scanned_mb_sum,spilled_mb_sum,total_cost_score,exec_p50_ms,exec_p95_ms,exec_p99_ms
2024-05-22 21:00:00+00:00,1516,0.05738786279683377,0.008575197889182058,0.0158311345646438,40.75902310765013,125214976.0,4789468.0,93146265.0,71.0,6510.25,40581.59999999997
2024-05-22 22:00:00+00:00,1456,0.06662087912087912,0.006868131868131868,0.011675824175824176,41.66258656710604,13038199.0,2041458.0,21258063.5,63.0,5484.5,41371.10000000057
2024-05-22 23:00:00+00:00,1395,0.06379928315412187,0.005734767025089606,0.011469534050179211,40.88484687275975,5698954.0,3662165.0,25915193.0,67.0,5633.799999999995,49389.27999999959
2024-05-23 00:00:00+00:00,1579,0.12286257124762508,0.009499683343888538,0.013932868904369854,39.7258285236386,23847228.0,58092783.0,327716353.0,58.0,5373.199999999986,44029.42000000001
2024-05-23 01:00:00+00:00,1375,0.06254545454545454,0.005818181818181818,0.014545454545454545,41.04310524850576,15923123.0,102338.0,12103967.5,68.0,6290.399999999998,33225.55999999986
2024-05-23 02:00:00+00:00,1411,0.06591070163004961,0.004252303330970942,0.011339475549255847,40.12749145967085,4561372.0,79970.0,8160967.0,69.0,4871.5,26673.80000000033
2024-05-23 03:00:00+00:00,1353,0.05321507760532151,0.009608277900960829,0.014781966001478197,41.01680582964634,5312491.0,217764.0,7969776.5,69.0,4529.199999999995,29512.160000000244
2024-05-23 04:00:00+00:00,1468,0.0776566757493188,0.010217983651226158,0.012942779291553134,41.8237310198867,5588884.0,409799.0,9557628.0,68.0,7957.299999999997,75271.79999999938
2024-05-23 05:00:00+00:00,1659,0.045207956600361664,0.007233273056057866,0.012055455093429777,42.257151037315936,10869459.0,2779432.0,25025435.5,47.0,3236.3999999999996,30246.080000000085
2024-05-23 06:00:00+00:00,1428,0.05812324929971989,0.004901960784313725,0.018907563025210083,41.72915354024428,12829028.0,2369552.0,22720176.0,66.0,4160.899999999996,35786.29000000002
2024-05-23 07:00:00+00:00,1506,0.05776892430278884,0.00796812749003984,0.01593625498007968,40.9681387893992,4946182.0,340896.0,7815230.0,71.0,6799.0,49176.30000000041
2024-05-23 08:00:00+00:00,1624,0.06834975369458128,0.0049261083743842365,0.012315270935960592,39.49053102540318,17355973.0,1562321.0,22058922.5,65.0,5171.299999999993,41811.25999999993
2024-05-23 09:00:00+00:00,1674,0.07048984468339307,0.006571087216248507,0.012544802867383513,39.595729732681576,4517778.0,55918.0,5770862.0,76.0,5471.899999999997,31709.909999999916
2024-05-23 10:00:00+00:00,1538,0.06241872561768531,0.009102730819245773,0.011703511053315995,39.356600379922554,3167550.0,222209.0,6821414.0,71.5,6053.699999999995,52087.399999999114
2024-05-23 11:00:00+00:00,1540,0.05454545454545454,0.007792207792207792,0.011688311688311689,39.48801052738498,19899935.0,9560394.0,62783389.5,72.5,4681.049999999997,57398.34999999917
2024-05-23 12:00:00+00:00,1704,0.08098591549295775,0.007629107981220657,0.014084507042253521,39.82805615868932,3809233.0,985394.0,13581005.5,66.0,4915.3499999999985,41104.9500000001
2024-05-23 13:00:00+00:00,1598,0.060075093867334166,0.007509386733416771,0.015644555694618274,39.942804223473345,1743024.0,5053992.0,30147396.0,61.0,3406.7499999999773,33276.92999999996
2024-05-23 14:00:00+00:00,2955,0.03756345177664975,0.00676818950930626,0.007445008460236886,42.02191162400541,11023258.0,184243.0,10663295.0,9.0,2042.5999999999858,18523.12000000003
2024-05-23 15:00:00+00:00,2883,0.03364550815123136,0.002081165452653486,0.00693721817551162,41.66127306887675,6347135.0,166629.0,7726942.5,8.0,1856.8000000000002,13120.899999999607
2024-05-23 16:00:00+00:00,2035,0.11253071253071253,0.0034398034398034397,0.009336609336609337,40.48751254253731,6716828.0,100128.0,10887535.0,38.0,4023.2,24753.460000000025
2024-05-23 17:00:00+00:00,1409,0.06458481192334989,0.008516678495386799,0.0120652945351313,41.075310904459286,9904656.0,6397941.0,44223372.0,66.0,4950.3999999999905,37820.60000000011
2024-05-23 18:00:00+00:00,1429,0.06088173547935619,0.00979706088173548,0.01819454163750875,41.507731298972296,6519658.0,38544.0,6710905.0,77.0,7185.5999999999985,51961.36000000026
2024-05-23 19:00:00+00:00,1286,0.048989113530326596,0.005443234836702955,0.01088646967340591,41.78620627176733,8386885.0,341971.0,8408219.5,69.5,5316.0,42435.4500000002
2024-05-23 20:00:00+00:00,1530,0.07516339869281045,0.00980392156862745,0.00784313725490196,41.10637695013955,1811567.0,71256.0,9956221.5,63.0,4089.0,26641.76000000001
2024-05-23 21:00:00+00:00,1461,0.06913073237508556,0.004791238877481177,0.01026694045174538,41.100397908050326,1510399.0,447000.0,6104606.5,69.0,4179.0,25486.600000000395
2024-05-23 22:00:00+00:00,1371,0.05397520058351568,0.012399708242159009,0.015317286652078774,42.065960176918985,2061819.0,519563.0,7040031.5,72.0,5615.0,38478.39999999981
2024-05-23 23:00:00+00:00,1440,0.059027777777777776,0.00625,0.013194444444444444,41.136489699447964,37628744.0,761643.0,26436606.0,79.0,7837.149999999987,51375.01999999977
2024-05-24 00:00:00+00:00,1580,0.10443037974683544,0.006329113924050633,0.00949367088607595,40.4422892869552,20621745.0,8574590.0,55956530.5,66.0,4496.899999999985,25793.640000000065
2024-05-24 01:00:00+00:00,1368,0.059941520467836254,0.011695906432748537,0.013888888888888888,41.96532038942267,5798413.0,592356.0,9957116.5,78.0,6761.399999999976,50182.97999999991
2024-05-24 02:00:00+00:00,1470,0.08639455782312926,0.007482993197278911,0.014285714285714285,39.82185317002832,5675547.0,670516.0,10013685.5,67.0,6365.699999999995,33219.729999999945
2024-05-24 03:00:00+00:00,1484,0.07681940700808626,0.008086253369272238,0.008086253369272238,40.00886157354759,10841998.0,77426.0,9603491.0,75.0,8520.349999999979,41641.86000000007
2024-05-24 04:00:00+00:00,1637,0.10690287110568113,0.006719609040928528,0.014660965180207697,40.89815188330233,10165405.0,490958.0,14274140.5,72.0,8601.8,33656.1199999997
2024-05-24 05:00:00+00:00,1892,0.07980972515856237,0.0036997885835095136,0.011099365750528542,41.988832277756885,9936199.0,24187780.0,131417925.5,51.0,5629.549999999978,22713.08999999974
2024-05-24 06:00:00+00:00,1577,0.08243500317057705,0.004438807863031071,0.016487000634115408,40.46500394242699,22187576.0,69944.0,17164720.0,70.0,7921.599999999948,42019.12000000002
2024-05-24 07:00:00+00:00,1927,0.09496626881162429,0.006746237675142709,0.011935651271406332,36.02743414587548,8538264.0,6063169.0,40853666.0,52.0,4472.899999999991,34354.28000000001
2024-05-24 08:00:00+00:00,1702,0.10575793184488837,0.006462984723854289,0.01762632197414806,38.479239038669846,10729039.0,5783593.0,41286402.5,82.5,7831.299999999914,51480.630000000005
2024-05-24 09:00:00+00:00,1617,0.07111935683364255,0.008039579468150896,0.0191713048855906,40.423320347010744,11419756.0,1412512.0,21411983.0,94.0,7469.799999999985,36385.679999999964
2024-05-24 10:00:00+00:00,1665,0.07747747747747748,0.010810810810810811,0.016216216216216217,41.677555432140196,11063644.0,904355.0,14088160.0,74.0,7261.599999999994,44323.27999999968
2024-05-24 11:00:00+00:00,1547,0.06851971557853911,0.00904977375565611,0.02068519715578539,40.448380978574136,13305307.0,13942598.0,81142460.5,91.0,7007.299999999991,44638.29999999983
2024-05-24 12:00:00+00:00,1791,0.07649357900614182,0.011166945840312675,0.020100502512562814,41.161643546968776,10107579.0,220050.0,9982411.5,90.0,8213.0,40677.69999999989
2024-05-24 13:00:00+00:00,1916,0.087160751565762,0.012004175365344467,0.025052192066805846,40.56935505297792,5841754.0,400592.0,9967252.0,94.0,8846.75,39615.09999999965
2024-05-24 14:00:00+00:00,2785,0.05170556552962298,0.0039497307001795335,0.01651705565529623,42.74572412504567,3948070.0,144378.0,7147853.0,36.0,4564.799999999998,29446.47999999994
2024-05-24 15:00:00+00:00,2726,0.0491562729273661,0.004768892149669846,0.013206162876008804,41.88763367126092,8153898.0,230743.0,10032890.0,29.0,5691.0,22306.5
2024-05-24 16:00:00+00:00,3919,0.06455728502168921,0.003572339882623118,0.009696351109977035,42.53126661901641,12832662.0,1372620.0,20039458.0,9.0,2978.3999999999987,27951.42000000017
2024-05-24 17:00:00+00:00,3848,0.035862785862785865,0.0015592515592515593,0.009875259875259876,42.527871470662326,4652713.0,128707.0,9997819.5,7.0,2713.2999999999774,16099.239999999947
2024-05-24 18:00:00+00:00,3365,0.03774145616641902,0.005349182763744428,0.006835066864784547,42.29551531658216,12039793.0,112308.0,10969958.5,15.0,3314.39999999998,26560.0400000002
2024-05-24 19:00:00+00:00,2019,0.05943536404160475,0.009410599306587419,0.02030708271421496,40.787692470446146,14214422.0,2881560.0,28459489.0,79.0,7725.499999999991,65582.13999999997
2024-05-24 20:00:00+00:00,1945,0.07506426735218509,0.0035989717223650387,0.009768637532133676,40.864723997784665,11408293.0,25011399.0,138456750.5,80.0,5225.199999999997,29627.439999999693
2024-05-24 21:00:00+00:00,1872,0.09668803418803419,0.005876068376068376,0.013354700854700854,40.26273346416888,48013153.0,3440535.0,48962058.5,90.0,6340.499999999998,43062.82999999998
2024-05-24 22:00:00+00:00,1694,0.0667060212514758,0.007674144037780401,0.01357733175914994,40.32449149672487,20393278.0,5235811.0,42586523.0,89.0,6281.949999999997,41785.65999999988
2024-05-24 23:00:00+00:00,1678,0.06495828367103695,0.009535160905840286,0.010727056019070322,40.06801486667385,6327417.0,27177.0,7953201.5,79.0,4935.949999999987,28701.950000000077
2024-05-25 00:00:00+00:00,1657,0.11406155703077851,0.0024140012070006035,0.012673506336753168,41.05259570650297,6032210.0,56532.0,8722316.0,71.0,6729.799999999979,36710.24000000002
2024-05-25 01:00:00+00:00,1465,0.08464163822525597,0.007508532423208191,0.024573378839590442,42.00253525228863,5960512.0,489188.0,13085634.0,96.0,9732.599999999991,53043.1599999998
2024-05-25 02:00:00+00:00,1547,0.07950872656755009,0.004524886877828055,0.012928248222365869,40.47365048030774,4038249.0,6182421.0,42051497.5,89.0,8181.79999999999,38157.21999999995
2024-05-25 03:00:00+00:00,1506,0.08034528552456839,0.00398406374501992,0.008632138114209827,40.65147419654421,17677153.0,54733741.0,288298878.5,75.5,7361.0,38233.40000000001
2024-05-25 04:00:00+00:00,1743,0.14859437751004015,0.006310958118187034,0.01721170395869191,41.39035035680309,18909189.0,1022147.0,19217100.5,69.0,8168.599999999989,33322.92
2024-05-25 05:00:00+00:00,2000,0.1105,0.005,0.0155,40.353024014866065,7904513.0,12464990.0,72063632.5,60.0,7774.199999999999,38217.90999999993
2024-05-25 06:00:00+00:00,1517,0.0942649967040211,0.011865524060646011,0.017139090309822018,40.00060044357447,6328886.0,46977.0,9557614.0,66.0,6815.800000000002,48761.199999999786
2024-05-25 07:00:00+00:00,1905,0.11181102362204724,0.0068241469816272965,0.012073490813648294,34.63417178521805,5767683.0,1674930.0,16513538.5,44.0,6020.0,34817.200000000004
2024-05-25 08:00:00+00:00,1754,0.08665906499429875,0.009692132269099202,0.014253135689851768,38.499417801462066,6309679.0,254986.0,21994129.5,84.0,8096.699999999976,55436.6800000006
2024-05-25 09:00:00+00:00,1635,0.0782874617737003,0.0061162079510703364,0.014678899082568808,41.45952110432096,9061862.0,673450.0,12958470.0,90.0,7345.2,46071.34000000007
2024-05-25 10:00:00+00:00,1569,0.06437221159974506,0.010197578075207138,0.0248565965583174,41.38472291861659,12567603.0,811871.0,16243705.5,79.0,9680.999999999996,68669.79999999968
2024-05-25 11:00:00+00:00,1529,0.06409417920209287,0.006540222367560497,0.015696533682145193,40.73737934075628,3913772.0,263503.0,6378322.0,97.0,6575.999999999987,45448.8
2024-05-25 12:00:00+00:00,1755,0.08888888888888889,0.0062678062678062675,0.02507122507122507,41.54729281222357,5556812.0,1434994.0,16505023.0,88.0,7763.499999999997,77707.86000000025
2024-05-25 13:00:00+00:00,1778,0.08380202474690664,0.008998875140607425,0.019122609673790775,41.48089532566917,9500139.0,1765774.0,19286688.5,78.0,8596.249999999956,43782.76000000001
2024-05-25 14:00:00+00:00,2972,0.04609690444145357,0.004037685060565276,0.010430686406460296,43.48913822969886,15387426.0,2256191.0,26683858.0,23.0,4309.649999999986,27287.70999999992
2024-05-25 15:00:00+00:00,3754,0.03383058071390517,0.003995737879595098,0.006925945657964837,42.8771100593785,9770691.0,13251920.0,77970511.5,7.0,2353.699999999998,25524.839999999487
2024-05-25 16:00:00+00:00,3521,0.16387389946038058,0.0031241124680488497,0.007384265833570008,42.400227069859824,16798630.0,1292580.0,20032163.0,10.0,4034.0,34428.20000000001
2024-05-25 17:00:00+00:00,3739,0.03664081305161808,0.0024070607114201658,0.010163145225996255,42.51300426550628,7482916.0,474745.0,10181760.0,7.0,2755.0999999999963,19845.979999999905
2024-05-25 18:00:00+00:00,3339,0.042827193770589994,0.0041928721174004195,0.009583707696915245,42.20727700476648,20077338.0,775140.0,20935867.0,12.0,3249.999999999998,29288.399999999878
2024-05-25 19:00:00+00:00,3528,0.036564625850340135,0.003968253968253968,0.015022675736961451,42.347783087192255,81066496.0,17160269.0,132780932.0,15.0,2636.099999999995,22492.57
2024-05-25 20:00:00+00:00,2105,0.07600950118764846,0.00855106888361045,0.013776722090261283,41.13791885104009,9465710.0,7444431.0,47324576.0,85.0,6318.799999999989,37691.44000000006
2024-05-25 21:00:00+00:00,2036,0.07465618860510806,0.011296660117878193,0.01669941060903733,40.042597090170915,4734217.0,68547.0,7617173.5,100.0,6327.75,38999.40000000019
2024-05-25 22:00:00+00:00,2019,0.1030212976721149,0.004457652303120356,0.012382367508667657,39.53239060095503,3850272.0,126029.0,6675870.0,99.0,5076.299999999994,35736.359999999724
2024-05-25 23:00:00+00:00,1879,0.10484300159659393,0.007450771687067589,0.012240553485896753,37.87166755328898,11710546.0,35607143.0,194126698.0,95.0,5329.699999999995,30667.92000000005
2024-05-26 00:00:00+00:00,1752,0.10102739726027397,0.0028538812785388126,0.009703196347031963,40.17283437976406,8276808.0,4207.0,8614786.0,73.0,6190.64999999999,36255.67000000005
2024-05-26 01:00:00+00:00,1688,0.07286729857819906,0.0017772511848341231,0.012440758293838863,41.90978808385193,21747300.0,1968982.0,27283636.0,100.0,9012.599999999997,68939.91999999988
2024-05-26 02:00:00+00:00,1791,0.08710217755443886,0.005583472920156337,0.01507537688442211,39.50540505240718,19015457.0,5674065.0,42796742.5,91.0,8026.5,31262.899999999878
2024-05-26 03:00:00+00:00,1776,0.08783783783783784,0.008445945945945946,0.016891891891891893,39.00320568748753,9990505.0,4355946.0,30340002.5,88.0,6617.75,29928.25
2024-05-26 04:00:00+00:00,1806,0.11517165005537099,0.004429678848283499,0.010520487264673311,40.71650578856905,9577150.0,41494817.0,225324629.0,85.0,8221.5,38979.20000000019
2024-05-26 05:00:00+00:00,2242,0.08206958073148975,0.006690454950936664,0.018287243532560213,40.81392189360535,27873644.0,878346.0,23655433.0,66.0,4686.049999999986,24097.540000000103
2024-05-26 06:00:00+00:00,1792,0.09207589285714286,0.010602678571428572,0.017857142857142856,39.49662538138961,11023277.0,1140285.0,17436926.5,87.0,7424.749999999972,34571.11999999991
2024-05-26 07:00:00+00:00,1834,0.09869138495092694,0.010359869138495093,0.019083969465648856,40.8932870338031,7877535.0,557359.0,11832501.5,89.0,8195.799999999981,45102.190000000395
2024-05-26 08:00:00+00:00,1870,0.09411764705882353,0.006951871657754011,0.014973262032085561,39.437503443074135,6108924.0,44917268.0,240806767.0,90.0,6280.899999999998,43360.57999999989
2024-05-26 09:00:00+00:00,1866,0.07717041800643087,0.007502679528403001,0.020364415862808145,40.40318158114559,16662242.0,463409.0,16321335.0,86.5,8888.25,48966.24999999994
2024-05-26 10:00:00+00:00,1615,0.08297213622291022,0.0086687306501548,0.01671826625386997,41.788506264280365,12254314.0,12122662.0,74266065.0,91.0,9511.4,56010.25999999975
2024-05-26 11:00:00+00:00,1702,0.0781433607520564,0.00881316098707403,0.019388954171562868,39.63292209573209,21254246.0,3101598.0,32873584.0,78.0,8871.549999999952,66158.65000000007
2024-05-26 12:00:00+00:00,1887,0.09379968203497616,0.012188659247482777,0.018547959724430314,40.87665601765284,23673506.0,543622.0,20649026.0,73.0,7889.7999999999865,40838.219999999885
2024-05-26 13:00:00+00:00,1882,0.09192348565356004,0.011158342189160468,0.014346439957492029,39.761727193265735,9803586.0,265088.0,14618429.0,103.0,8579.899999999985,47631.5700000001
2024-05-26 14:00:00+00:00,3105,0.05314009661835749,0.005475040257648953,0.010950080515297906,42.325829043230094,8352577.0,1638972.0,16746990.5,23.0,4284.799999999999,24379.840000000033
2024-05-26 15:00:00+00:00,4114,0.03378706854642684,0.004132231404958678,0.00850753524550316,42.48754946225788,10560098.0,381539.0,13024414.0,8.0,2595.7499999999977,22743.59999999996
2024-05-26 16:00:00+00:00,3598,0.17009449694274598,0.0044469149527515284,0.013062812673707616,42.31506634452424,4425106.0,98753.0,8161097.0,17.0,3355.099999999995,29011.069999999727
2024-05-26 17:00:00+00:00,3861,0.03781403781403781,0.005439005439005439,0.00802900802900803,42.30772364572531,3924914.0,197270.0,7230508.0,8.0,2797.0,19985.000000000044
2024-05-26 18:00:00+00:00,3897,0.03566846292019502,0.001796253528355145,0.010520913523222993,43.11896819381503,12514373.0,2191319.0,31703463.5,7.0,3082.999999999999,16479.679999999997
2024-05-26 19:00:00+00:00,2139,0.05937353903693315,0.005610098176718092,0.012622720897615708,41.77691462551222,14545904.0,1928439.0,22040380.0,88.0,6070.599999999999,35354.159999999945
2024-05-26 20:00:00+00:00,2205,0.09297052154195011,0.0036281179138321997,0.022675736961451247,41.96623714669973,8684474.0,197366.0,10146881.0,106.0,6236.5999999999885,36597.88000000009
2024-05-26 21:00:00+00:00,2194,0.07474931631722881,0.0068368277119416595,0.032816773017319965,42.58238509683699,5344924.0,4063821.0,27888325.0,105.0,7550.599999999997,36246.750000000415
2024-05-26 22:00:00+00:00,1873,0.059263214095034704,0.0069407367859049655,0.01868659903897491,41.04904165694892,7415802.0,396538.0,8982558.0,107.0,7020.199999999997,27102.83999999988
2024-05-26 23:00:00+00:00,1865,0.05951742627345844,0.005898123324396783,0.023056300268096516,39.55031044746434,3678877.0,111369.0,5777323.5,104.0,5069.999999999996,18541.359999999833
2024-05-27 00:00:00+00:00,1877,0.08630793819925413,0.006393180607352157,0.018114011720831113,39.92526744363435,2924351.0,29142.0,4639812.5,76.0,5270.2,22989.760000000002
2024-05-27 01:00:00+00:00,1551,0.0915538362346873,0.006447453255963894,0.020631850419084462,41.32584406220529,2725763.0,268457.0,8178353.5,80.0,7214.5,38272.5
