hour_bucket,query_count,total_cost,avg_cost_per_query,is_spike,spike_score
2024-05-20 21:00:00+00:00,1620,9396617.0,5800.380864197531,False,-0.2713224099853723
2024-05-20 22:00:00+00:00,1487,9563758.0,6431.579018157364,False,-0.2697740295811736
2024-05-20 23:00:00+00:00,1644,15708397.5,9554.986313868612,False,-0.21285059731341371
2024-05-21 00:00:00+00:00,1727,7945607.5,4600.814997104806,False,-0.2847644420188425
2024-05-21 01:00:00+00:00,1351,14994063.5,11098.4925980755,False,-0.2194681284257854
2024-05-21 02:00:00+00:00,1520,124847966.5,82136.82006578948,False,0.7982093458620976
2024-05-21 03:00:00+00:00,1542,11779190.5,7638.9043450064855,False,-0.24925044608086505
2024-05-21 04:00:00+00:00,1688,13272299.5,7862.736670616114,False,-0.2354184077603285
2024-05-21 05:00:00+00:00,1893,129969408.5,68657.90200739566,False,0.8456539610913979
2024-05-21 06:00:00+00:00,1561,7934312.5,5082.839525944907,False,-0.28486907796493244
2024-05-21 07:00:00+00:00,1634,13808018.0,8450.4394124847,False,-0.23045555587140387
2024-05-21 08:00:00+00:00,1616,9227829.0,5710.290222772277,False,-0.2728860480613914
2024-05-21 09:00:00+00:00,1508,35080032.5,23262.62102122016,False,-0.033393372387807256
2024-05-21 10:00:00+00:00,1546,86383138.5,55875.25129366106,False,0.44187435967632827
2024-05-21 11:00:00+00:00,1633,32018935.5,19607.431414574403,False,-0.06175112189362332
2024-05-21 12:00:00+00:00,1778,15298641.0,8604.410011248594,False,-0.21664654764931615
2024-05-21 13:00:00+00:00,1744,13220487.0,7580.554472477064,False,-0.23589839447629016
2024-05-21 14:00:00+00:00,2772,8794479.0,3172.6114718614717,False,-0.2769005666305009
2024-05-21 15:00:00+00:00,3591,56133360.5,15631.679337231968,False,0.16164291744155243
2024-05-21 16:00:00+00:00,3413,7495476.5,2196.154849106358,False,-0.28893441838444034
2024-05-21 17:00:00+00:00,3542,40771391.5,11510.838932806324,False,0.01933090680676639
2024-05-21 18:00:00+00:00,3367,892308445.0,265015.87318087317,True,7.907899762375111
2024-05-21 19:00:00+00:00,3476,9787856.0,2815.838895281933,False,-0.26769800423837836
2024-05-21 20:00:00+00:00,3784,56317200.0,14882.980972515856,False,0.16334599136906094
2024-05-21 21:00:00+00:00,2221,12104004.5,5449.799414678073,False,-0.24624139604162026
2024-05-21 22:00:00+00:00,1381,181422782.5,131370.58834178132,False,1.322313763482851
2024-05-21 23:00:00+00:00,1487,13834130.5,9303.382985877606,False,-0.2302136518304765
2024-05-22 00:00:00+00:00,1562,8948948.5,5729.160371318822,False,-0.2754695739545783
2024-05-22 01:00:00+00:00,1405,97049113.5,69074.10213523131,False,0.5406830701762885
2024-05-22 02:00:00+00:00,1381,18202192.0,13180.443157132513,False,-0.18974829126104692
2024-05-22 03:00:00+00:00,1369,15374967.0,11230.801314828343,False,-0.2159394698962162
2024-05-22 04:00:00+00:00,1544,3594165.0,2327.82707253886,False,-0.32507584554638896
2024-05-22 05:00:00+00:00,1716,217626609.0,126822.03321678322,False,1.6577030187201156
2024-05-22 06:00:00+00:00,1497,9002487.5,6013.685704742819,False,-0.27497359308536967
2024-05-22 07:00:00+00:00,1520,11920958.5,7842.735855263158,False,-0.2479371190507381
2024-05-22 08:00:00+00:00,1463,13383534.0,9148.006835269993,False,-0.2343879405495852
2024-05-22 09:00:00+00:00,1430,4637321.0,3242.8818181818183,False,-0.31541213461416795
2024-05-22 10:00:00+00:00,1467,11264987.0,7678.927743694615,False,-0.254013984788725
2024-05-22 11:00:00+00:00,1553,5016587.0,3230.255634256278,False,-0.31189864574920456
2024-05-22 12:00:00+00:00,1644,64894958.5,39473.81903892944,False,0.2428096368740497
2024-05-22 13:00:00+00:00,1781,78515115.0,44084.84839977541,False,0.3689856405279726
2024-05-22 14:00:00+00:00,2829,16148723.0,5708.2796041003885,False,-0.2087714582890629
2024-05-22 15:00:00+00:00,3624,9234984.0,2548.2847682119204,False,-0.27281976473299174
2024-05-22 16:00:00+00:00,3363,12199139.5,3627.4574784418674,False,-0.2453600732677141
2024-05-22 17:00:00+00:00,3501,120357748.5,34378.1058269066,False,0.7566123375769938
2024-05-22 18:00:00+00:00,3397,33458562.0,9849.44421548425,False,-0.048414541030966984
2024-05-22 19:00:00+00:00,1716,12870977.5,7500.569638694638,False,-0.23913622158562484
2024-05-22 20:00:00+00:00,1583,19852011.5,12540.752684775742,False,-0.17446449982588147
2024-05-22 21:00:00+00:00,1516,93146265.0,61442.127308707124,False,0.5045274043734242
2024-05-22 22:00:00+00:00,1456,21258063.5,14600.318337912087,False,-0.16143895035516828
2024-05-22 23:00:00+00:00,1395,25915193.0,18577.19928315412,False,-0.11829568773488987
2024-05-23 00:00:00+00:00,1579,327716353.0,207546.77200759973,True,2.6775653045318415
2024-05-23 01:00:00+00:00,1375,12103967.5,8802.885454545454,False,-0.24624173880656097
2024-05-23 02:00:00+00:00,1411,8160967.0,5783.81785967399,False,-0.28276936941751757
2024-05-23 03:00:00+00:00,1353,7969776.5,5890.448263118995,False,-0.28454054240121973
2024-05-23 04:00:00+00:00,1468,9557628.0,6510.645776566757,False,-0.26983081739432374
2024-05-23 05:00:00+00:00,1659,25025435.5,15084.650693188667,False,-0.1265383276466343
2024-05-23 06:00:00+00:00,1428,22720176.0,15910.487394957983,False,-0.14789406104773292
2024-05-23 07:00:00+00:00,1506,7815230.0,5189.395750332005,False,-0.2859722483987757
2024-05-23 08:00:00+00:00,1624,22058922.5,13583.080357142857,False,-0.1540198587969856
2024-05-23 09:00:00+00:00,1674,5770862.0,3447.3488649940264,False,-0.30491110451529413
2024-05-23 10:00:00+00:00,1538,6821414.0,4435.24967490247,False,-0.2951788776506002
2024-05-23 11:00:00+00:00,1540,62783389.5,40768.43474025974,False,0.2232482362499445
2024-05-23 12:00:00+00:00,1704,13581005.5,7970.073650234742,False,-0.23255858090121803
2024-05-23 13:00:00+00:00,1598,30147396.0,18865.704630788485,False,-0.07908890907620533
2024-05-23 14:00:00+00:00,2955,10663295.0,3608.560067681895,False,-0.25958800972673035
2024-05-23 15:00:00+00:00,2883,7726942.5,2680.17429760666,False,-0.2867901364988571
2024-05-23 16:00:00+00:00,2035,10887535.0,5350.140049140049,False,-0.2575106689076762
2024-05-23 17:00:00+00:00,1409,44223372.0,31386.353442157557,False,0.05130976873697039
2024-05-23 18:00:00+00:00,1429,6710905.0,4696.224632610217,False,-0.2962026238893304
2024-05-23 19:00:00+00:00,1286,8408219.5,6538.2733281493,False,-0.28047884270121726
2024-05-23 20:00:00+00:00,1530,9956221.5,6507.334313725491,False,-0.2661382801674255
2024-05-23 21:00:00+00:00,1461,6104606.5,4178.375427789186,False,-0.30181932306245424
2024-05-23 22:00:00+00:00,1371,7040031.5,5134.960977388767,False,-0.2931536232066581
2024-05-23 23:00:00+00:00,1440,26436606.0,18358.754166666666,False,-0.11346536081513657
2024-05-24 00:00:00+00:00,1580,55956530.5,35415.52563291139,False,0.16000477894247403
2024-05-24 01:00:00+00:00,1368,9957116.5,7278.5939327485385,False,-0.26612998896142726
2024-05-24 02:00:00+00:00,1470,10013685.5,6812.030952380952,False,-0.2656059384227496
2024-05-24 03:00:00+00:00,1484,9603491.0,6471.355121293801,False,-0.26940594635443665
2024-05-24 04:00:00+00:00,1637,14274140.5,8719.694868662187,False,-0.22613743557203905
2024-05-24 05:00:00+00:00,1892,131417925.5,69459.79149048626,False,0.8590729028109567
2024-05-24 06:00:00+00:00,1577,17164720.0,10884.41344324667,False,-0.19935934608724093
2024-05-24 07:00:00+00:00,1927,40853666.0,21200.656979761286,False,0.020093090972023574
2024-05-24 08:00:00+00:00,1702,41286402.5,24257.58078730905,False,0.024101926127859396
2024-05-24 09:00:00+00:00,1617,21411983.0,13241.795299938158,False,-0.16001305283376976
2024-05-24 10:00:00+00:00,1665,14088160.0,8461.357357357358,False,-0.22786034354652218
2024-05-24 11:00:00+00:00,1547,81142460.5,52451.49353587589,False,0.39332515200187657
2024-05-24 12:00:00+00:00,1791,9982411.5,5573.65242881072,False,-0.26589565817290617
2024-05-24 13:00:00+00:00,1916,9967252.0,5202.114822546973,False,-0.2660360945274658
2024-05-24 14:00:00+00:00,2785,7147853.0,2566.554039497307,False,-0.2921547737457161
2024-05-24 15:00:00+00:00,2726,10032890.0,3680.443873807777,False,-0.2654280295226447
2024-05-24 16:00:00+00:00,3919,20039458.0,5113.411074253636,False,-0.17272801094861231
2024-05-24 17:00:00+00:00,3848,9997819.5,2598.1859407484408,False,-0.26575291973489334
2024-05-24 18:00:00+00:00,3365,10969958.5,3260.017384843982,False,-0.2567471044187389
2024-05-24 19:00:00+00:00,2019,28459489.0,14095.834076275383,False,-0.09472553996216336
2024-05-24 20:00:00+00:00,1945,138456750.5,71185.98997429306,False,0.9242799956163384
2024-05-24 21:00:00+00:00,1872,48962058.5,26154.94577991453,False,0.0952085686618314
2024-05-24 22:00:00+00:00,1694,42586523.0,25139.62396694215,False,0.03614613494135872
2024-05-24 23:00:00+00:00,1678,7953201.5,4739.691001191895,False,-0.2846940918307409
2024-05-25 00:00:00+00:00,1657,8722316.0,5263.920337960169,False,-0.27756907869581215
2024-05-25 01:00:00+00:00,1465,13085634.0,8932.17337883959,False,-0.23714766151817346
2024-05-25 02:00:00+00:00,1547,42051497.5,27182.60989010989,False,0.031189702947134426
2024-05-25 03:00:00+00:00,1506,288298878.5,191433.51826029216,True,2.31240507993821
2024-05-25 04:00:00+00:00,1743,19217100.5,11025.30149168101,False,-0.180346262833224
2024-05-25 05:00:00+00:00,2000,72063632.5,36031.81625,False,0.30921964007906294
2024-05-25 06:00:00+00:00,1517,9557614.0,6300.33882663151,False,-0.2698309470891662
2024-05-25 07:00:00+00:00,1905,16513538.5,8668.524146981626,False,-0.20539183766128175
2024-05-25 08:00:00+00:00,1754,21994129.5,12539.412485746865,False,-0.1546200957916742
2024-05-25 09:00:00+00:00,1635,12958470.0,7925.6697247706425,False,-0.2383256982998101
2024-05-25 10:00:00+00:00,1569,16243705.5,10352.9034416826,False,-0.20789154826254752
2024-05-25 11:00:00+00:00,1529,6378322.0,4171.564421190321,False,-0.29928364530220714
2024-05-25 12:00:00+00:00,1755,16505023.0,9404.57150997151,False,-0.20547072454919046
2024-05-25 13:00:00+00:00,1778,19286688.5,10847.406355455569,False,-0.1797016053550027
2024-05-25 14:00:00+00:00,2972,26683858.0,8978.417900403769,False,-0.1111748387307949
2024-05-25 15:00:00+00:00,3754,77970511.5,20769.981752797015,False,0.3639404787336908
2024-05-25 16:00:00+00:00,3521,20032163.0,5689.339108207895,False,-0.17279559122543625
2024-05-25 17:00:00+00:00,3739,10181760.0,2723.123829901043,False,-0.26404891015173587
2024-05-25 18:00:00+00:00,3339,20935867.0,6270.100928421683,False,-0.16442375209083712
2024-05-25 19:00:00+00:00,3528,132780932.0,37636.318594104305,False,0.8716996823288221
2024-05-25 20:00:00+00:00,2105,47324576.0,22481.983847981,False,0.08003906617459972
2024-05-25 21:00:00+00:00,2036,7617173.5,3741.244351669941,False,-0.28780702743877307
2024-05-25 22:00:00+00:00,2019,6675870.0,3306.523031203566,False,-0.29652718523251426
2024-05-25 23:00:00+00:00,1879,194126698.0,103313.83608302288,False,1.4400017862707777
2024-05-26 00:00:00+00:00,1752,8614786.0,4917.115296803653,False,-0.2785652277248565
2024-05-26 01:00:00+00:00,1688,27283636.0,16163.291469194313,False,-0.10561854493053331
2024-05-26 02:00:00+00:00,1791,42796742.5,23895.44528196538,False,0.03809359100767674
2024-05-26 03:00:00+00:00,1776,30340002.5,17083.33474099099,False,-0.07730461838558299
2024-05-26 04:00:00+00:00,1806,225324629.0,124764.46788482835,False,1.7290168395009542
2024-05-26 05:00:00+00:00,2242,23655433.0,10551.040588760035,False,-0.13922991753004596
2024-05-26 06:00:00+00:00,1792,17436926.5,9730.427734375,False,-0.19683764757822442
2024-05-26 07:00:00+00:00,1834,11832501.5,6451.745637949836,False,-0.2487565773848046
2024-05-26 08:00:00+00:00,1870,240806767.0,128773.67219251338,False,1.8724420858157478
2024-05-26 09:00:00+00:00,1866,16321335.0,8746.6961414791,False,-0.2071723949932255
2024-05-26 10:00:00+00:00,1615,74266065.0,45985.17956656347,False,0.3296227926542568
2024-05-26 11:00:00+00:00,1702,32873584.0,19314.67920094007,False,-0.05383372885494423
2024-05-26 12:00:00+00:00,1887,20649026.0,10942.780074191838,False,-0.1670810233978221
2024-05-26 13:00:00+00:00,1882,14618429.0,7767.4968119022315,False,-0.22294797537501387
2024-05-26 14:00:00+00:00,3105,16746990.5,5393.555716586151,False,-0.2032291576359079
2024-05-26 15:00:00+00:00,4114,13024414.0,3165.876033057851,False,-0.23771479853629018
2024-05-26 16:00:00+00:00,3598,8161097.0,2268.231517509728,False,-0.28276816510826647
2024-05-26 17:00:00+00:00,3861,7230508.0,1872.7034447034448,False,-0.2913890646599199
2024-05-26 18:00:00+00:00,3897,31703463.5,8135.351167564793,False,-0.06467362841729729
2024-05-26 19:00:00+00:00,2139,22040380.0,10304.057971014492,False,-0.154191634983827
2024-05-26 20:00:00+00:00,2205,10146881.0,4601.760090702948,False,-0.26437202632381845
2024-05-26 21:00:00+00:00,2194,27888325.0,12711.178213309024,False,-0.10001675603233033
2024-05-26 22:00:00+00:00,1873,8982558.0,4795.813134009611,False,-0.275158218325529
2024-05-26 23:00:00+00:00,1865,5777323.5,3097.7605898123325,False,-0.30485124571355354
2024-05-27 00:00:00+00:00,1877,4639812.5,2471.9299413958443,False,-0.31538905356417385
2024-05-27 01:00:00+00:00,1551,8178353.5,5272.955190199871,False,-0.2826083023190941
2024-05-27 02:00:00+00:00,1600,37509316.0,23443.3225,False,-0.010888690905445829
2024-05-27 03:00:00+00:00,1630,11102895.0,6811.5920245398775,False,-0.2555155916743927
2024-05-27 04:00:00+00:00,1759,5927379.5,3369.743888573053,False,-0.3034611393367073
2024-05-27 05:00:00+00:00,2165,55184262.0,25489.266512702077,False,0.152850547412329
2024-05-27 06:00:00+00:00,1681,7971324.0,4742.013087447947,False,-0.28452620648917243
2024-05-27 07:00:00+00:00,1710,9208957.5,5385.355263157895,False,-0.2730608720770299
2024-05-27 08:00:00+00:00,1845,16588961.0,8991.306775067751,False,-0.20469312985747729
2024-05-27 09:00:00+00:00,1594,157393839.5,98741.43005018821,False,1.0997116223277248
2024-05-27 10:00:00+00:00,1567,18045349.0,11515.857689853223,False,-0.19120127184472027
2024-05-27 11:00:00+00:00,1633,18368213.5,11248.140538885487,False,-0.188210281812284
2024-05-27 12:00:00+00:00,1905,9506408.0,4990.240419947507,False,-0.27030531523927537
2024-05-27 13:00:00+00:00,2277,9889920.0,4343.399209486166,False,-0.2667524917813861
2024-05-27 14:00:00+00:00,3682,9342296.0,2537.288430200978,False,-0.27182563523792247
2024-05-27 15:00:00+00:00,4408,392504812.5,89043.74149274048,True,3.2777602364038825
2024-05-27 16:00:00+00:00,4408,23003749.0,5218.636343012704,False,-0.1452670642225383
2024-05-27 17:00:00+00:00,4456,21352318.5,4791.812948833034,False,-0.16056577982850065
2024-05-27 18:00:00+00:00,3253,38217764.0,11748.467260989855,False,-0.004325687210399125
2024-05-27 19:00:00+00:00,2467,12810888.0,5192.9014997973245,False,-0.23969288574521525
2024-05-27 20:00:00+00:00,2643,38590196.0,14600.90654559213,False,-0.0008755079563767642
2024-05-27 21:00:00+00:00,2551,10220715.5,4006.552528420227,False,-0.2636880296207126
2024-05-27 22:00:00+00:00,2438,149791959.0,61440.508203445446,False,1.029288429925737
2024-05-27 23:00:00+00:00,2025,19189388.0,9476.24098765432,False,-0.18060298914185777
2024-05-28 00:00:00+00:00,1851,8374235.5,4524.16828741221,False,-0.2807936676673015
2024-05-28 01:00:00+00:00,1885,28352352.5,15041.035809018567,False,-0.09571804363974361
2024-05-28 02:00:00+00:00,1812,21726672.0,11990.437086092716,False,-0.15709779995735462
2024-05-28 03:00:00+00:00,1718,16683938.5,9711.256402793946,False,-0.20381326615054848
2024-05-28 04:00:00+00:00,1825,43852512.0,24028.773698630135,False,0.047874152360969584
2024-05-28 05:00:00+00:00,2032,15851608.0,7800.988188976378,False,-0.2115239070825577
2024-05-28 06:00:00+00:00,1830,7108966.5,3884.6811475409836,False,-0.2925150150664445
2024-05-28 07:00:00+00:00,1573,121774160.5,77415.23235855054,False,0.769733861231106
2024-05-28 08:00:00+00:00,1689,10701667.5,6336.096802841918,False,-0.2592325300595026
2024-05-28 09:00:00+00:00,1691,67621177.5,39988.86901241869,False,0.26806510427674757
2024-05-28 10:00:00+00:00,1655,5739854.5,3468.1900302114805,False,-0.3051983554314858
2024-05-28 11:00:00+00:00,1758,22412574.5,12748.904721274175,False,-0.15074365591016728
2024-05-28 12:00:00+00:00,1889,13473451.0,7132.58390682901,False,-0.2335549568962366
2024-05-28 13:00:00+00:00,1822,22921177.5,12580.229143798024,False,-0.14603199977123849
2024-05-28 14:00:00+00:00,2809,9157243.5,3259.9656461374157,False,-0.27353994629713585
2024-05-28 15:00:00+00:00,3329,7203707.5,2163.9253529588464,False,-0.29163734227596105
2024-05-28 16:00:00+00:00,3810,7677151.0,2015.0002624671915,False,-0.28725140083792206
2024-05-28 17:00:00+00:00,2990,8049467.0,2692.129431438127,False,-0.28380229619830843
2024-05-28 18:00:00+00:00,2488,7250303.5,2914.1091237942123,False,-0.29120568078468095
2024-05-28 19:00:00+00:00,1546,10789187.0,6978.7755498059505,False,-0.25842175664792033
2024-05-28 20:00:00+00:00,1642,51373871.5,31287.376065773446,False,0.11755140487671474
2024-05-28 21:00:00+00:00,1514,19663620.5,12987.860303830912,False,-0.17620973847305604
2024-05-28 22:00:00+00:00,1445,9153257.0,6334.433910034602,False,-0.2735768769035181
2024-05-28 23:00:00+00:00,1341,193798336.0,144517.77479492917,False,1.4369598678528939
2024-05-29 00:00:00+00:00,1580,44530576.0,28183.908860759493,False,0.05415568119227146
2024-05-29 01:00:00+00:00,1384,15989075.0,11552.79985549133,False,-0.21025042416080905
2024-05-29 02:00:00+00:00,1391,6416505.0,4612.872034507549,False,-0.2989299211473108
2024-05-29 03:00:00+00:00,1355,49336560.0,36410.74538745388,False,0.09867791959274028
2024-05-29 04:00:00+00:00,1480,3526679.0,2382.8912162162164,False,-0.325701030270411
2024-05-29 05:00:00+00:00,1841,24993943.0,13576.286257468768,False,-0.12683007156272447
2024-05-29 06:00:00+00:00,1363,10003326.0,7339.197358767425,False,-0.26570190797419
2024-05-29 07:00:00+00:00,1552,6271625.0,4040.9954896907216,False,-0.3002720774881268
2024-05-29 08:00:00+00:00,1575,13478857.5,8558.004761904762,False,-0.23350487152726487
2024-05-29 09:00:00+00:00,1435,7168733.5,4995.633101045296,False,-0.2919613385201887
2024-05-29 10:00:00+00:00,1263,12882400.5,10199.842042755345,False,-0.23903039985811833
2024-05-29 11:00:00+00:00,1263,16793602.0,13296.596991290578,False,-0.2027973525539094
2024-05-29 12:00:00+00:00,1526,3334115.0,2184.8722149410223,False,-0.32748492724454736
2024-05-29 13:00:00+00:00,1547,11791725.5,7622.317711700065,False,-0.2491343228773026
2024-05-29 14:00:00+00:00,2792,987442626.5,353668.5625,True,8.789214953764942
2024-05-29 15:00:00+00:00,3699,6525075.5,1764.0106785617734,False,-0.2979241330122987
2024-05-29 16:00:00+00:00,3106,7370612.0,2373.023824855119,False,-0.2900911527882077
2024-05-29 17:00:00+00:00,3176,19829418.0,6243.51952141058,False,-0.17467380414177203
2024-05-29 18:00:00+00:00,2312,15272147.0,6605.59991349481,False,-0.21689198587469977
2024-05-29 19:00:00+00:00,1300,5269972.0,4053.8246153846153,False,-0.30955130805996073
2024-05-29 20:00:00+00:00,1442,5164111.5,3581.2146324549235,False,-0.3105319909790451
2024-05-29 21:00:00+00:00,1296,13558472.5,10461.784336419752,False,-0.23276732475011094
2024-05-29 22:00:00+00:00,1239,43654874.0,35233.95803066989,False,0.046043250270369235
